timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
18:48:22,345.5,945.6,970.9,0.6,3037,100,125.9,844.7,782.8
18:48:31,354.5,1247.9,1273.5,0.7,3037,100,124.5,844.7,782.8
18:48:40,363.6,946.3,971.4,0.7,3043,103,129.5,844.7,782.8
18:48:49,372.6,946.8,971.8,0.6,3043,103,124.5,844.7,926.2
18:48:58,381.7,1089.2,1113.9,0.6,3043,103,124.9,844.2,782.8
18:49:07,390.8,1246.2,1272.2,0.6,3043,103,115.4,845.2,782.8
18:49:16,399.8,944.3,969.9,0.4,3043,103,104.4,845.8,782.8
18:49:25,408.9,945,971.1,0.5,3043,101,122.4,845.8,782.8
18:49:34,417.9,1089.3,1113.9,0.6,3043,101,123,844.2,782.8
18:49:43,427,1197.8,1222.6,0.7,3059,101,124.3,844.2,782.8
18:49:52,436.1,949.3,973.7,0.6,3043,101,124.4,844.2,782.8
18:50:01,445.1,1088,1113.2,0.6,3043,101,124.4,844.7,782.8
18:50:11,454.2,1245,1273.4,0.6,3043,101,125.6,844.7,782.8
18:50:20,463.3,933.2,972.1,0.6,3043,101,126.1,844.7,782.8
18:50:29,472.4,946.3,971.2,0.7,3037,98,124.3,844.7,782.8
18:50:38,481.4,1075,1113.4,0.6,3037,98,123.8,843.6,782.8
18:50:47,490.5,1231.2,1270.7,0.6,3037,98,123.1,844.7,782.8
18:50:56,499.6,945.1,970.1,0.5,3037,98,121.3,843.6,782.8
18:51:05,508.6,945.2,969.1,0.6,3037,98,123,843.6,782.8
18:51:14,517.7,1087.4,1112.6,0.6,3037,98,121.9,844.7,782.8
18:51:23,526.7,1110.1,1128.2,0.5,3070,98,123.8,844.2,782.8
18:51:32,535.8,946.4,970.8,0.5,3037,98,124.5,844.2,782.8
18:51:41,544.8,1089.6,1114.8,0.6,3037,97,123.2,844.7,782.8
18:51:50,553.9,1246,1271.2,0.6,3037,97,124.8,843.6,782.8
18:51:59,563,947.1,970.8,0.5,3037,98,115.6,844.2,796.8
18:52:08,572,947.5,971.7,0.7,3037,98,123.8,844.2,796.8
18:52:17,581.1,1105.9,1130.9,0.6,3037,98,123.5,844.7,782.8
18:52:26,590.1,1249.2,1274.3,0.6,3037,98,123.6,844.7,796.8
18:52:36,599.2,945.5,970.2,0.6,3037,98,122.3,844.7,782.8
18:52:45,608.3,944.2,969,0.6,3037,99,123.5,844.7,782.8
18:52:54,617.3,1245.9,1271.1,0.6,3037,99,124.4,844.7,796.8
18:53:03,626.4,947.1,971.9,0.6,3037,99,123.5,844.1,782.8
18:53:12,635.5,945.7,970.2,0.6,3037,99,122.9,844.1,984.5
18:53:21,644.5,1088.2,1112.7,0.8,3037,99,127.5,843.6,796.8
18:53:30,653.6,1249.3,1274.2,0.7,3037,99,127.3,843.6,808.8
18:53:39,662.6,947.1,987.1,0.6,3037,99,118.3,845.3,796.8
18:53:48,671.7,943.9,969.3,0.5,3039,98,124.9,845.3,796.8
18:53:57,680.8,1102.2,1128.1,0.7,3037,98,123.8,844.1,796.8
18:54:06,689.8,1230.2,1256,0.7,3037,98,125.8,845.3,796.8
18:54:15,698.9,945.2,970.5,0.6,3037,98,122.7,802.2,796.8
18:54:24,707.9,1106.1,1131.7,0.6,3037,98,124.5,844.7,796.8
18:54:33,717,1249.8,1274.4,0.6,3037,98,126.4,843.6,796.8
18:54:42,726,946.7,970.4,0.6,3041,100,127.4,844.2,796.8
18:54:51,735.1,948.7,972.9,0.6,3041,100,126.5,844.2,833.4
18:55:00,744.2,1102.2,1127.4,0.6,3041,100,126,844.7,796.8
18:55:10,753.2,1248.2,1273.4,0.7,3041,100,125.2,844.2,808.8
18:55:19,762.3,945.7,969.9,0.6,3041,100,114.9,845.8,796.8
18:55:28,771.4,944.8,970.6,0.6,3041,100,123.1,845.8,796.8
18:55:37,780.4,1105.6,1131.7,0.6,3041,100,123.9,844.2,808.8
18:55:46,789.5,1198.2,1215.2,0.6,3076,100,125.2,844.2,796.8
18:55:55,798.6,947.1,971.7,0.6,3041,100,123.9,844.2,808.8
18:56:04,807.6,1103.2,1128.4,0.6,3037,98,127,844.7,808.8
18:56:13,816.7,1250,1275.2,0.6,3037,98,123.7,844.7,796.8
18:56:22,825.7,947.9,972.6,0.4,3037,98,126.2,843.6,808.8
18:56:31,834.8,946.6,970.2,0.6,3037,98,125.5,843.6,808.8
18:56:40,843.9,1106,1130.5,0.6,3037,98,123.8,844.2,782.8
18:56:49,852.9,1248.2,1273.4,0.6,3037,98,125.3,844.7,796.8
18:56:58,862,948.2,973.4,0.5,3037,98,123.9,844.7,796.8
18:57:07,871.1,946.3,971.1,0.6,3037,98,124.7,844.7,796.8
18:57:16,880.1,1106,1130.5,0.6,3037,98,124.6,844.2,782.8
18:57:26,889.2,1110.9,1128.3,0.6,3070,98,122.6,844.7,796.8
18:57:35,898.2,946,970.7,0.7,3037,98,125.2,844.7,782.8
18:57:44,907.3,1105,1130,0.7,3037,98,124.3,844.7,782.8
18:57:53,916.4,1247.1,1272.3,0.6,3037,98,126.5,844.7,796.8
18:58:02,925.4,947.6,972.3,0.6,3037,98,118.3,844.7,782.8
18:58:11,934.5,946.3,971,0.6,3037,98,123.7,844.7,782.8
18:58:20,943.6,1090.9,1115.3,0.6,3037,98,126.1,844.2,796.8
18:58:29,952.6,1243.7,1270.3,0.6,3037,98,123.1,843.6,796.8
18:58:38,961.7,947.9,972.1,0.6,3037,98,124.3,845.3,808.8
18:58:47,970.7,944.8,970.3,0.6,3037,98,128.7,845.3,808.8
18:58:56,979.8,1248.5,1274.4,0.6,3037,98,123.4,844.1,796.8
18:59:05,988.9,947.8,972.1,0.6,3037,98,124.6,844.7,808.8
18:59:14,997.9,946.7,971.5,0.6,3037,98,125.3,844.7,1022.4
18:59:23,1007,1106.5,1131.5,0.6,3037,97,124.1,844.7,796.8
18:59:32,1016.1,1251.6,1276.3,0.6,3037,98,126.7,844.2,808.8
18:59:41,1025.1,947.2,971.4,0.5,3039,98,119.3,845.2,796.8
18:59:51,1034.2,946.8,972.1,0.6,3037,98,127.1,845.2,796.8
19:00:00,1043.3,1107.7,1133.3,0.6,3037,98,83.2,1435,1396.8
19:00:09,1052.3,1822,1856.8,0.3,3059,100,87.8,1434.5,1396.8
19:00:18,1061.4,1557,1584.3,0.2,3026,100,88.1,1479.9,1660
19:00:27,1070.4,1709.9,1739.4,0.3,3026,100,79.1,1450.1,1410.8
19:00:36,1079.5,1753.7,1784,0.2,2988,92,87.6,1491.2,1452.8
19:00:45,1088.6,1584.6,1614.1,0.2,2991,94,82.2,1518.4,1452.8
19:00:54,1097.6,1608.6,1644.8,0.2,2991,94,79.6,1492.3,1596.2
19:01:03,1106.7,1798.4,1830.7,0.2,2991,94,79.4,1492.8,1426.8
19:01:12,1115.7,1881.7,1916.2,0.3,3024,94,78.7,1491.2,1452.8
19:01:21,1124.8,1582.8,1613.4,0.2,2991,94,65.6,1741.9,1452.8
19:01:30,1133.9,1598.1,1635.2,0.3,2991,94,78.1,1491.8,1426.8
19:01:39,1142.9,1835.7,1867.1,0.2,2991,93,78.9,1491.8,1452.8
19:01:48,1152,1851,1884.1,0.3,3024,93,79.9,1491.8,1426.8
19:01:57,1161.1,1592.4,1623.4,0.2,2991,93,78,1491.8,1676
19:02:06,1170.1,1736.2,1767.2,0.2,2989,92,76.7,1491.8,1452.8
19:02:16,1179.2,1893.4,1925.2,0.3,2989,92,77.9,1492.3,1426.8
19:02:25,1188.2,1585.1,1616.4,0.2,2989,92,85.8,1518.4,1452.8
19:02:34,1197.3,1586,1617.2,0.3,2989,92,77,1492.3,1452.8
19:02:43,1206.3,1753.3,1784.4,0.3,3000,93,77,1491.8,1452.8
19:02:52,1215.4,2000.2,2048.1,0.2,3033,93,83.1,1492.8,1438.8
19:03:01,1224.4,1586.8,1618.2,0.3,3000,93,78.3,1742.5,1464.8
19:03:10,1233.5,1594.2,1625,0.2,2995,92,79,1492.3,1452.8
19:03:19,1242.5,1793.8,1833.8,0.3,2985,90,77.6,1507.2,1453
19:03:28,1251.6,1599.7,1634.4,0.3,2985,90,78,1491.8,1452.8
19:03:37,1260.6,1583.7,1618.1,0.2,2985,90,83.3,1491.8,1702
19:03:46,1269.7,1743.1,1778.3,0.3,2985,90,78.4,1492.3,1452.8
19:03:55,1278.8,1883.6,1924.1,0.2,2986,90,78.9,1490.7,1452.8
19:04:04,1287.8,1591.5,1624.5,0.2,2985,90,77.6,1742,1478.8
19:04:13,1296.9,1596.1,1630.1,0.3,2985,90,79.9,1491.8,1452.8
19:04:22,1305.9,1833.2,1867.3,0.3,2985,90,78.7,1491.2,1452.8
19:04:31,1315,1879.6,1914.3,0.3,3018,90,79.8,1492.3,1452.8
19:04:40,1324,1593.1,1627.3,0.2,2985,90,78.4,1742,1702
19:04:49,1333.1,1608.4,1642.6,0.2,2985,90,78.6,1491.8,1452.8
19:04:58,1342.2,1892.1,1926.2,0.2,2985,90,79.3,1491.8,1452.8
19:05:08,1351.2,1584.7,1618.3,0.2,2985,90,80.9,1532.4,1452.8
19:05:17,1360.3,1612.7,1645.8,0.3,2985,90,80.3,1492.3,1596.2
19:05:26,1369.3,1742.5,1775.4,0.2,2985,90,77.8,1491.8,1452.8
19:05:35,1378.4,1928.3,1999.2,0.2,3018,90,79.1,1506.9,1438.8
19:05:44,1387.4,1584.6,1632.6,0.2,2985,90,63.3,1742,1450.8
19:05:53,1396.5,1585.4,1618.1,0.3,2985,90,79.4,1491.8,1438.8
19:06:02,1405.6,1835.6,1875.5,0.3,2985,90,76.5,1493.1,1427
19:06:11,1414.6,1771.7,1806.2,0.3,3018,90,81.1,1492.3,1440.8
19:06:20,1423.6,1583.3,1617,0.2,2985,90,78.5,1620.9,1690
19:06:29,1432.7,1749.2,1782.6,0.2,2985,90,78.4,1491.8,1440.8
19:06:38,1441.8,1891.8,1933.5,0.3,2986,90,78.1,1491.2,1440.8
19:06:47,1450.8,1583.6,1617.3,0.2,2989,92,91.8,1517.9,1440.8
19:06:56,1459.9,1597.4,1631,0.3,2989,92,79.8,1491.8,1440.8
19:07:05,1468.9,1734.6,1768.9,0.2,2989,92,76.9,1478.3,1426.8
19:07:14,1478,1878,1912.1,0.2,3022,92,77.9,1477.7,1412.8
19:07:23,1487,1577.5,1610.6,0.2,2989,92,77.9,1727.9,1662
19:07:32,1496.1,1575.9,1609,0.3,2989,92,76.8,1477.7,1426.8
19:07:41,1505.1,1817.9,1851.7,0.3,2989,92,78.5,1478.3,1412.8
19:07:51,1514.2,1896.5,1939.4,0.2,3022,92,82.6,1493.1,1439
19:08:00,1523.2,1582.5,1618.3,0.3,2989,92,80.8,1493.1,1688
19:08:09,1532.3,1727.5,1763,0.3,2989,92,77.1,1492.3,1440.8
19:08:18,1541.3,1954.1,1991.4,0.2,2986,89,80.8,1506.4,1452.8
19:08:27,1550.4,1598,1634.6,0.2,2985,90,77.1,1518.4,1440.8
19:08:36,1559.5,1590.7,1627.3,0.2,2985,90,77.7,1492.3,1440.8
19:08:45,1568.5,1835.7,1879.2,0.3,2985,90,77.4,1492.3,1440.8
19:08:54,1577.6,1883.9,1926.4,0.3,3018,90,78.6,1491.8,1440.8
19:09:03,1586.6,1584.2,1620.4,0.3,2985,90,77.4,1741.4,1690
19:09:12,1595.7,1603.9,1640.5,0.3,2985,90,79.8,1491.2,1426.8
19:09:21,1604.8,1885.6,1923.1,0.2,2985,90,79.6,1491.8,1440.8
19:09:30,1613.8,1584.4,1621.4,0.2,2985,90,79.1,1492.3,1426.8
19:09:39,1622.9,1583,1620.4,0.3,2985,90,79.3,1492.3,1640.4
19:09:48,1632,1742.6,1780.3,0.3,2985,90,78.2,1492.3,1452.8
19:09:57,1641,1885.8,1923.1,0.3,2986,90,78.1,1491.8,1426.8
19:10:06,1650.1,1591.8,1628.7,0.2,2985,90,76.5,1742,1452.8
19:10:15,1659.1,1583.1,1619.9,0.3,2985,90,80.2,1491.8,1452.8
19:10:25,1668.2,1832.6,1870.2,0.2,2985,90,76.6,1492.3,1426.8
19:10:34,1677.3,1959.8,2012.8,0.3,3018,90,82.4,1507.1,1453
19:10:43,1686.3,1597.4,1631.3,0.2,2985,90,82.5,1635,1688
19:10:52,1695.3,1735.1,1784.4,0.3,2985,90,77.8,1492.3,1426.8
19:11:01,1704.4,1912.8,1963.5,0.3,2986,90,79.2,1493.1,1439
19:11:10,1713.5,1585.2,1619.6,0.2,2985,90,90.2,1517.9,1426.8
19:11:19,1722.5,1569.2,1616.5,0.3,2985,90,78.5,1491.8,1426.8
19:11:28,1731.6,1819.9,1866.9,0.3,2985,90,77.6,1491.2,1440.8
19:11:37,1740.6,1888,1928.3,0.3,3018,90,77.8,1491.8,1426.8
19:11:46,1749.7,1584.3,1617.8,0.3,2985,90,69.8,1739.8,1676
19:11:55,1758.8,1587.6,1620,0.2,2985,90,77.9,1489.6,1440.8
19:12:04,1767.8,1830.5,1865.6,0.3,2985,90,77.6,1492.3,1426.8
19:12:13,1776.9,1756.4,1783.9,0.2,3018,90,78.5,1491.8,1440.8
19:12:22,1785.9,1584.1,1617.8,0.3,2985,90,79.2,1491.8,1690
19:12:31,1795,1751.7,1785.7,0.2,2985,90,77.9,1491.8,1426.8
19:12:40,1804.1,1888.9,1923.4,0.3,2986,90,78.5,1492.4,1440.8
19:12:49,1813.1,1591.6,1625.8,0.2,2989,91,76.4,1533,1426.8
19:12:59,1822.2,1610.6,1645.7,0.2,2989,92,81,1492.8,1426.8
19:13:08,1831.3,1734.3,1769.1,0.3,2989,92,77.7,1478.3,1426.8
19:13:17,1840.4,1961.1,2012.9,0.3,3022,92,77.8,1506.3,1426.8
